meme_id,Level1,Level2,OCR_TEXT
387,TROLL/ OPPOSE,Intersection,ഒരിക്കൽ ഷാഫിവ്യാജനോട് ചോദിച്ചു... 83 ലക്ഷം രൂപ കിട്ടിയത് നമ്മൾഎന്തുചെയ്യും? വ്യാജൻ.പറഞ്ഞു നമ്മൾ അത് മുക്കും... ഷാഫിപറഞ്ഞു അതിൽ കൂടുതൽ കിട്ടിയാലോ? വ്യാജൻ. പറഞ്ഞു നമ്മൾ അതും മുക്കും ശുഭം....
389,TROLL/ OPPOSE,Intersection,വയനാട് ഉരുൾപൊട്ടൽ പിരിച്ചത് ₹83 ലക്ഷം വീട് നിർമ്മിച്ച് നൽകിയില്ല യൂത്ത് കോൺഗ്രസ് പഠന ക്യാമ്പിൽ വിമർശനം
391,TROLL/ OPPOSE,Against individual person,ബീഹാർ നിയമസഭാ തിരഞ്ഞെടുപ്പ് കോൺഗ്രസ് പ്രചാരണത്തിന് രാഹുൽ ഗാന്ധിയുടെ ചിത്രം പതിച്ച സാനിറ്ററി പാഡുകൾ വിമർശനം അടുത്തത് ഇതായിരിക്കും ഇരക്കത്തിനും മുറുക്കത്തിനും രാഹുൽജി ജെട്ടി
393,TROLL/ OPPOSE,Against individual person,പ്രതീഷ് വിശ്വനാഥ് ബിജെപി ഭാരവാഹി പട്ടികയിൽ രാജീവ് ചന്ദ്രശേഖറിനെതിരെ പരാതിയുമായി എ.പി അബുള്ളക്കുട്ടി വാട്സ്ആപ്പ് ഗ്രൂപ്പിൽ നിന്നും ലെഫ്റ്റ് ചെയ്തു RSS വാട്സ്ആപ്പ് ഗ്രൂപ്പ് ലെ തവളക്കുട്ടി
394,TROLL/ OPPOSE,Against individual person,എന്റെ പൊന്ന് മൈ ഡിയർ വ്യാജാ ത്തിനു ചെങ്ങായി പച്ച കള്ളം പറഞ്ഞ് രാഷ്ട്രീയ പ്രവർത്തനം നടത്തുന്നു... . നിന്റെ ഇടക്ക് ഇടക്ക് ഉളള കോമാളി കളികൾ കണ്ടു പ്രതികരിക്കാത്തത് കക്കൂസ് പൊളിച്ചു ജയിലിൽ പോകുന്നത് അതിലും നല്ലതാണ് എന്ന് കരുതിയിട്ടാണ്....
395,TROLL/ OPPOSE,Intersection,ശവന്തീനി കഴുകന്മാർ കോട്ടയം എംഎൽ എ: തിരുവഞ്ചൂർ (15 വർഷം) കോട്ടയം എംപി: ഫ്രാൻസിസ് ജോർജ് കോട്ടയം നഗരസഭ ഭരിക്കുന്നത് : കോൺഗ്രസ് തൊട്ടടുത്ത മണ്ഡലം എംഎൽഎ : ചാണ്ടി ഉമ്മൻ
396,TROLL/ OPPOSE,Against individual person,ബിന്ദുവിന്റെ മരണം ചാണ്ടി ഉമ്മനെ ഒന്നാം പ്രതിയാക്കി കേസ് ആംബുലൻസ് തടഞ്ഞതിനും സ്റ്റേഷൻ ഉപരോധിച്ചതുമെന്ന് പോലീസ്
397,TROLL/ OPPOSE,Intersection,എന്ത് ഫണ്ട് ഏത് ഫണ്ട് അതൊക്കെ മുക്കി
398,TROLL/ OPPOSE,Against individual person,"രാത്രിയായാൽ ഇന്ദിരാഭവൻ പരിസരങ്ങളിൽ ഷാഫി പറമ്പിലിന്റെ പദയാത്ര 1000 സാരി വാങ്ങി, 800 എണ്ണം കാണാനില്ല"
399,TROLL/ OPPOSE,Intersection,NATIONAL NEWS | 3 Months Ago - വയനാട് പുനരധിവാസം; 100 വീടുകളുടെ തുക ഡി.വൈ.എഫ്.ഐ മുഖ്യമന്ത്രിക്ക് കൈമാറി. KERALA NEWS | 3 Hours Ago - വയനാട് ദുരന്തബാധിതർക്ക് വീട് വെച്ച് നൽകാമെന്ന് വാഗ്ദാനം നൽകി കബളിപ്പിച്ചു; രാഹുൽ മാങ്കൂട്ടത്തിലടക്കം എട്ട് യൂത്ത് കോൺഗ്രസ് നേതാക്കൾക്കെതിരെ പരാതി. ചെലോൽത് റെഡിയാവും! ചെലോൽത് റെഡിയാവൂല!
400,TROLL/ OPPOSE,Against individual person,T 21 MEDIA - രാഹുൽ മാങ്കൂട്ടത്തിൽ സമർപ്പിച്ച മെഡിക്കൽ രേഖകളിൽ പൊരുത്തക്കേട്; അസുഖവും വ്യാജം. വീണ്ടും പരിശോധന നടത്താൻ കോടതി ഉത്തരവ്. FAKE
401,TROLL/ OPPOSE,Intersection,കോൺഗ്രസ് ഫലിതങ്ങൾ. താൻ പറയണ്ടു... ങ്ങേ പോവല്ലെന്ന്... പറയട്ടെ... പറയട്ടെ.... വേണ്ട്രോ... താൻ പറയണ്ടു...
403,TROLL/ OPPOSE,Intersection,വയനാടിനായി പിരിച്ച പണം മുക്കിയെന്ന് ആരോപണം. ആലപ്പുഴ യൂത്ത് കോൺഗ്രസിൽ വീണ്ടും പോര്.
404,TROLL/ OPPOSE,Against individual person,കോട്ടയത്തെ വാർത്തക്കിടയിൽ ഞാൻ ഫണ്ട് മുക്കിയ വാർത്ത മുക്കിക്കളയരുത്. ഫണ്ട് മുക്കി വ്യാജൻ
405,TROLL/ OPPOSE,Against party,Vipin S Pirayiri - മന്ത്രി വീണ ജോർജിനെ പാലക്കാട് തടയുമെന്ന് യൂത്ത് കോൺഗ്രസ് 😂 എങ്കിൽ കാണാം എന്ന് ഞങ്ങളും...പാലക്കാട് നഗരം മുഴുവൻ തിരഞ്ഞു നോക്കിയിട്ടും ഒരു യൂത്തന്മാരെയും കണ്ടില്ല... മാളത്തിൽ ഒളിച്ചിരിക്കുന്ന യൂത്ത് കോൺഗ്രസുകാരുടെ ശ്രദ്ധക്ക് മന്ത്രി ജില്ല വിട്ടു നിങ്ങൾ പുറത്തേക്ക് ഇറങ്ങിക്കോളൂ 😂
406,TROLL/ OPPOSE,Against individual person,Coconics ലാപ്‌ടോപ്പ് റിപ്പയർ ചെയ്യുന്ന സർവീസ് എഞ്ചിനീയർ
407,TROLL/ OPPOSE,Against individual person,നന്ദി മോദി - നിത്യോപയോഗ സാധനങ്ങൾക്ക് വില കുറയും. GST വിലക്കുറവിന്റെ ഉത്സവം. ഉത്പന്നം പഴയ വില പുതിയ വില. ഷാംപൂ (340 ഗ്രാം) ₹490 (ഏകദേശ വില) ₹435 (ഏകദേശ വില). #NextGenGST #PoliticsOfPerformance. ബീജെപി കേരളം. ഷാംപൂ എന്നുള്ളത് ശംഭു എന്ന് വായിച്ച Onion സുര
408,TROLL/ OPPOSE,Against individual person,അങ്ങനെ ബ്രണ്ണൻ കോളേജിൽ വെച്ച് കുറെ പേർ തല്ലാൻ വന്നപ്പോൾ ഞാൻ കൈകൊണ്ട് പ്രത്യേകതരം ആക്ഷൻ കാണിച്ചു പിന്നെ എന്നെ ആരും തൊട്ടിട്ടില്ല. don't do. don't do.. നമ്മളൊക്കെ ഫ്രണ്ട്സ് അല്ലെ..
409,TROLL/ OPPOSE,Against individual person,മലയാളികൾ - ഇന്ത്യയിൽ കേരളത്തിൽ മാത്രമേ ഇപ്പൊ കോവിഡ് കേസുകൾ ദിവസവും പതിനായിരത്തിന് മുകളിൽ ഉള്ളത്. ഈ സന്ദർഭത്തിൽ എനിക്ക് നിങ്ങളോട് ഒരു കാര്യം പറയാനുണ്ട്. പണ്ട് ബ്രണ്ണൻ കോളേജിൽ പഠിക്കുമ്പോൾ ഞാൻ വടിവാൾ കറക്കുന്ന ഫോട്ടോ കണ്ടിട്ടുണ്ടോ
410,TROLL/ OPPOSE,Intersection,manorama NEWS - മുറിച്ചിട്ട ആഞ്ഞിലി തടി ഡി.വൈ.എഫ്.ഐക്കാർ കടത്തിയതായി ആക്ഷേപം. സഖാവ്
411,TROLL/ OPPOSE,Against individual person,ആകാശത്തിലൂടെ സ്വർണ്ണവും ഡോളറും കടത്തി അഴിമതി. കടൽ എഴുന്നി വിറ്റ് അഴിമതി നടത്തി. കരയിൽ മരങ്ങൾ മുറിച്ചും അഴിമതി. നമ്മടെ സർക്കാർ പാതാളത്തിലെ ഇനി അഴിമതി നടത്താനുള്ള
412,TROLL/ OPPOSE,Against individual person,മര്യാദയ്ക്ക് ഓസിൻ വാക്സിൻ താടോ താടി എന്നും പറഞ്ഞ് ഞാൻ ഒരൊറ്റ കത്ത് അങ്ങെഴുതി...
413,TROLL/ OPPOSE,Intersection,സ്പീക്കർ - ഗ്രോൾ കമ്മീന്റെ. എം.ബി. രാജേഷ്. കാലൻ ഭരീയുമ്പോൾ സ്വീകരായി പോത്ത് തന്നെ വേണം....
415,TROLL/ OPPOSE,Against individual person,വൈകുന്നേരത്തെ ഷോ... 800 പേർ പങ്കെടുക്കുന്ന സത്യപ്രതിജ്ഞ ടിവിയിൽ കാണുമ്പോൾ... OUT SPOKEN - Ak Hi L - വീട്ടുകാർ സാമൂഹിക അകലം പാലിച്ചിരിക്കേണ്ടതാണ്...
416,TROLL/ OPPOSE,Against individual person,"'നെത്തോലി ചെറിയ മീനല്ല' എന്ന നാടകത്തിനു ശേഷം ഞങ്ങൾ അവതരിപ്പിക്കുന്ന ഏറ്റവും പുതിയ നാടകം 'അഞ്ഞൂറ് വലിയ സംഖ്യയല്ല'. സത്യപ്രതിജ്ഞാ ചടങ്ങിൽ 500 പേർ പങ്കെടുക്കും; അത് വലിയ സംഖ്യയല്ലെന്ന് മുഖ്യമന്ത്രി. 17 May 2021, 06:37 PM IST"
417,TROLL/ OPPOSE,Against individual person,20നു നടക്കുന്ന സത്യപ്രതിജ്ഞാ ചടങ്ങിനു തിരുവനന്തപുരം സെൻട്രൽ സ്റ്റേഡിയത്തിൽ ഒരുങ്ങുന്ന പന്തൽ. ചിത്രം: മനോരമ. രാജാവിനു എന്ത് പ്രോട്ടോക്കോൾ .. പന്തൽ ഒരുക്കടോ ..
418,TROLL/ OPPOSE,Against individual person,സൗജന്യ വാക്സിൻ തരാത്ത മോദി രാജിവെക്കുക എന്ന് അന്തം പറയുന്നതുകേട്ട് കേന്ദ്രം തന്ന ഫ്രീവാക്സിൻ എടുത്ത പിണറായി
420,TROLL/ OPPOSE,Against individual person,ആ അഞ്ഞൂറിൽ ഞങ്ങളില്ല മക്കളേ... asianetnews.com - മുഖ്യമന്ത്രി പിണറായി വിജയൻ. asianet NEWS. ഇപ്പോൾ ഇനി കെ.സുധാകരൻ നയിക്കും. സമരങ്ങൾ ഗാന്ധി പ്രതിമയിൽ ഫോട്ടോവെക്കൽ നടത്തിയത്. asianet. ഈ അയ്യാരിത്തിലാണ് ഞങ്ങൾ...
421,TROLL/ OPPOSE,Against individual person,1 ലിറ്റർ പെട്രോളിന് 100 രൂപ എന്ന ചരിത്ര നേട്ടം നേടുന്ന ഇന്ത്യയുടെ ആദ്യ പ്രധാനമന്ത്രി. ഓരോ ഇന്ത്യക്കാരന്റെയും അഭിമാന മുഹൂർത്തം
